Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674837707.61319,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837717.6466076,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837727.6650627,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837737.6827364,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837747.716111,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837757.7343636,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837767.7525015,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837777.7705913,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837787.804011,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837797.8189049,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837807.8541799,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837817.8823888,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837827.9016502,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837837.920719,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837847.9398623,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837857.9589384,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837867.9951007,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837878.0224566,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837888.049191,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837898.0829563,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837908.101415,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837918.1349227,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837928.1675184,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837938.1858122,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837948.219156,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837958.252898,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837968.280761,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837978.314219,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837988.3324938,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837998.3658285,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838008.3881674,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838018.4217467,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838028.455338,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838038.473837,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838048.4907079,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838058.5219488,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838068.540215,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838078.573635,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838088.6072264,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838098.6254864,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838108.6435475,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838118.6615896,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838128.679637,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838138.6978252,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838148.7159235,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838158.7339914,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838168.7674174,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838178.7793264,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838188.8112514,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838198.829584,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838208.8628783,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838218.8812654,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838228.9099329,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838238.9282804,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838248.9616804,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838258.9803784,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838269.010039,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838279.0452373,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838289.0644243,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838299.0836718,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838309.1187742,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838319.1379673,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838329.1636817,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838339.1990507,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838349.2334697,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838359.2519853,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838369.2853663,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838379.3195379,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838389.352709,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838399.3815315,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838409.4078336,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838419.4411187,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838429.4744372,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838439.4928071,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838449.5259852,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838459.5523999,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838469.5857437,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838479.6191397,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838489.6455157,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838499.679096,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838509.7003562,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838519.7335763,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838529.7667956,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838539.7875323,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838549.8058143,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838559.824221,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838569.842589,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838579.860951,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838589.893999,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838599.9207716,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838609.9537125,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838619.9872587,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838630.0136466,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838640.0470045,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838650.073728,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838660.106919,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838670.140025,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838680.1578493,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838690.1795707,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838700.2058537,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838710.2388725,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838720.271972,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838730.3039346,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838740.3210802,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838750.3402555,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838760.3687932,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838770.3968422,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838780.4160738,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838790.450823,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838800.4696028,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838810.5056484,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838820.524562,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838830.5428576,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838840.5612683,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838850.5879126,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838860.6211498,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838870.6542933,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838880.680352,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838890.7132938,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838900.7472165,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674838910.7752724,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838920.8084803,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838930.8349776,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838940.8681128,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838950.8975954,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838960.9240963,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838970.9572976,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838980.9859476,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674838991.0045645,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839001.0229235,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839011.0561235,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839021.0825996,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839031.1160705,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839041.149528,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839051.1831884,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839061.2166767,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839071.246582,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839081.2800288,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839091.3096523,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839101.3279397,0.5504352,0.5368737,0.5504978,0.5506103,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839111.3612356,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839121.3796382,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839131.397864,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839141.4160635,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839151.442411,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839161.460998,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839171.4793158,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839181.512539,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839191.539027,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674839201.5656142,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839211.5835571,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839221.6184242,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839231.6533263,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839241.6889575,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839251.723978,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839261.7588234,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839271.7867196,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839281.8214433,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839291.8399544,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839301.8732715,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839311.9068668,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839321.940328,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839331.9737196,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839342.0058048,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839352.0394611,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839362.0730083,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703115,0.5674864 
1674839372.1056788,0.5504352,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839382.139028,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703741,0.5674864 
1674839392.1726727,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839402.199239,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839412.2328632,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839422.2658215,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839432.2984896,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839442.331132,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839452.3574946,0.5504978,0.5368737,0.5504978,0.5506103,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
1674839462.3886542,0.5504978,0.5368737,0.5504978,0.5505477,0.5505351,0.5507419,0.5506793,0.5368066,0.5703741,0.5674864 
